z,x,y,chunk,stem,class
696,10176.0,4416.0,z0672-0720,011026,fiber-faint-sparse
744,5184.0,3648.0,z0720-0768,009013,fiber-faint-sparse
264,11712.0,2880.0,z0240-0288,007030,fiber-faint-sparse
696,8256.0,3264.0,z0672-0720,008021,fiber-faint-sparse
72,8640.0,3264.0,z0048-0096,008022,fiber-faint-sparse
72,6336.0,4416.0,z0048-0096,011016,fiber-faint-sparse
744,8256.0,6720.0,z0720-0768,017021,fiber-faint-sparse
120,9408.0,6336.0,z0096-0144,016024,fiber-faint-sparse
168,4800.0,2880.0,z0144-0192,007012,fiber-faint-sparse
264,8640.0,2496.0,z0240-0288,006022,fiber-faint-sparse
120,7872.0,7104.0,z0096-0144,018020,fiber-faint-sparse
72,8640.0,3648.0,z0048-0096,009022,fiber-faint-sparse
264,10176.0,960.0,z0240-0288,002026,fiber-faint-sparse
120,7104.0,7488.0,z0096-0144,019018,fiber-faint-sparse
744,4800.0,6720.0,z0720-0768,017012,fiber-faint-sparse
120,5952.0,2496.0,z0096-0144,006015,fiber-faint-sparse
24,8256.0,5184.0,z0000-0048,013021,fiber-faint-sparse
24,6336.0,5568.0,z0000-0048,014016,fiber-faint-sparse
264,4032.0,4416.0,z0240-0288,011010,fiber-faint-sparse
792,4416.0,6720.0,z0768-0816,017011,fiber-in-matrix
120,5184.0,5184.0,z0096-0144,013013,fiber-in-matrix
120,5184.0,4800.0,z0096-0144,012013,fiber-in-matrix
744,4800.0,4416.0,z0720-0768,011012,fiber-in-matrix
168,4800.0,5952.0,z0144-0192,015012,fiber-in-matrix
744,5952.0,4800.0,z0720-0768,012015,fiber-in-matrix
744,5568.0,4416.0,z0720-0768,011014,fiber-in-matrix
696,8256.0,6336.0,z0672-0720,016021,fiber-in-matrix
744,6720.0,5184.0,z0720-0768,013017,fiber-in-matrix
120,9408.0,2880.0,z0096-0144,007024,fiber-in-matrix
120,5952.0,7104.0,z0096-0144,018015,fiber-in-matrix
168,4032.0,5568.0,z0144-0192,014010,fiber-in-matrix
600,7872.0,6720.0,z0576-0624,017020,fiber-in-matrix
168,4416.0,5952.0,z0144-0192,015011,fiber-in-matrix
168,9408.0,2880.0,z0144-0192,007024,fiber-in-matrix
600,4416.0,3648.0,z0576-0624,009011,fiber-in-matrix
696,5952.0,4032.0,z0672-0720,010015,fiber-in-matrix
72,9024.0,5952.0,z0048-0096,015023,fiber-in-matrix
552,7488.0,7104.0,z0528-0576,018019,fiber-in-matrix
696,5952.0,4800.0,z0672-0720,012015,fiber-in-matrix
72,8640.0,6336.0,z0048-0096,016022,fiber-in-matrix
24,4800.0,5568.0,z0000-0048,014012,fiber-in-matrix
696,4800.0,5952.0,z0672-0720,015012,fiber-in-matrix
24,7488.0,5184.0,z0000-0048,013019,fiber-in-matrix
552,9024.0,6720.0,z0528-0576,017023,fiber-in-matrix
312,6336.0,7872.0,z0288-0336,020016,fiber-thick-web
264,6336.0,7872.0,z0240-0288,020016,fiber-thick-web
312,8640.0,6720.0,z0288-0336,017022,fiber-thick-web
120,6720.0,6720.0,z0096-0144,017017,fiber-thick-web
264,6336.0,8256.0,z0240-0288,021016,fiber-thick-web
360,6336.0,7488.0,z0336-0384,019016,fiber-thick-web
264,6720.0,7104.0,z0240-0288,018017,fiber-thick-web
168,5952.0,6720.0,z0144-0192,017015,fiber-thick-web
120,5952.0,6336.0,z0096-0144,016015,fiber-thick-web
264,8640.0,6720.0,z0240-0288,017022,fiber-thick-web
72,6720.0,6336.0,z0048-0096,016017,fiber-thick-web
72,7872.0,6336.0,z0048-0096,016020,fiber-thick-web
312,7872.0,3648.0,z0288-0336,009020,fiber-thick-web
120,7872.0,6336.0,z0096-0144,016020,fiber-thick-web
168,7872.0,6336.0,z0144-0192,016020,fiber-thick-web
72,6720.0,6720.0,z0048-0096,017017,fiber-thick-web
648,7872.0,4800.0,z0624-0672,012020,fiber-thick-web
360,6336.0,7872.0,z0336-0384,020016,fiber-thick-web
552,7872.0,6336.0,z0528-0576,016020,fiber-thick-web
168,8640.0,5952.0,z0144-0192,015022,fiber-thick-web
216,5952.0,6720.0,z0192-0240,017015,fiber-thick-web
408,6336.0,7488.0,z0384-0432,019016,fiber-thick-web
360,8640.0,6720.0,z0336-0384,017022,fiber-thick-web
600,6720.0,6720.0,z0576-0624,017017,fiber-thick-web
408,6336.0,7872.0,z0384-0432,020016,fiber-thick-web
